timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T13:55:15,Code Generation,84a01f0e-9750-4422-a002-b27f4b548eaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3366327001713216,1.270290217447376e-05,3.773519972364213e-05,180.0,2.801800904741761,10.0,1.662540000397712e-05,2.597224300000005e-07,9.199969444630876e-07,1.7805119378440208e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T13:55:28,codecarbon,0c36c8af-f6ec-4ade-99be-7a10ac64dae5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.033999599982053,7.784868998632703e-05,3.8273699752455176e-05,180.0,3.550660972908057,10.0,0.0001014798399992,2.003057158e-06,5.634310833799343e-06,0.000109117207991,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T13:56:22,codecarbon,d453489d-d7d9-4d6c-9c51-0b194dba45a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6728521999903023,6.423370685127073e-05,3.839771789261664e-05,180.0,3.984583300180215,10.0,8.354359997902066e-05,1.849723702000001e-06,4.640339721097714e-06,9.003366340211837e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:04:04,codecarbon,8fb65b97-4fa1-4136-a94c-2ecdf0746f08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9775880998931823,7.60878981919411e-05,3.847509913517932e-05,180.0,4.3322627005223175,10.0,9.878446999937297e-05,2.378057458000004e-06,5.486653332546768e-06,0.0001066491807899,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:04:05,codecarbon,e6bb099b-8be7-4775-9805-30f472b55e8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8070912999100983,6.951472972159936e-05,3.846774633083435e-05,180.0,4.338686868943813,10.0,9.024735500570388e-05,2.1758350740000063e-06,5.012659165853013e-06,9.74358492455569e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:04:06,codecarbon,2a02e903-57e6-4808-b949-4cf925470893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6182051999494431,2.076687439782162e-07,1.2833276273287485e-07,180.0,4.525030972645235,10.0,8.083556999918073e-05,2.032501625999992e-06,4.489792778622359e-06,8.735786440380308e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T14:04:19,codecarbon,00ccfff0-93b5-4f77-9739-97c2ab7a8022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6689025000669062,6.422175306745493e-05,3.8481429001922094e-05,180.0,4.371865307117235,10.0,8.336177000310272e-05,2.0250016200000005e-06,4.630136667078154e-06,9.001690829018087e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:06:10,Code Generation,531dceeb-09f7-40dd-85be-c95fa23e686f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.28424570010975,1.0849799250543031e-05,3.81704956182409e-05,180.0,3.813977250979305,10.0,1.412466000765562e-05,2.997224620000011e-07,7.8332111135953e-07,1.5207703581015152e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:07:58,Code Generation,8e38ea08-8f32-4a4c-8aa4-28bdcc4f3589,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3553404002450406,1.3622253661237796e-05,3.833578633851926e-05,180.0,4.646243327303974,10.0,1.7657595011405646e-05,4.563892539999998e-07,9.79751111784329e-07,1.9093735377189977e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:12:37,Code Generation,ebbb14ce-7d29-43c9-8c48-a6c67d68393b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047059999778866,1.0899694160492184e-07,2.316127116810338e-05,180.0,0.0,10.0,1.464050030335784e-07,0.0,6.371388574027353e-09,1.5277639160760572e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:12:49,codecarbon,03149b99-80aa-4ee1-903b-00f2cdb361fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9594481000676751,7.547389229928219e-05,3.851793384916676e-05,180.0,4.547190081221872,10.0,9.78788800071925e-05,2.473057534e-06,5.436617222666327e-06,0.0001057885547638,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:21:34,codecarbon,44030907-a65d-4f23-a859-91180d4fb2e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3864715001545846,5.3259098864722086e-05,3.841341048754624e-05,180.0,4.112539195069209,10.0,6.922439499758183e-05,1.5822234880000004e-06,3.84440222211803e-06,7.465102070769985e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:22:04,codecarbon,19535561-797e-47c4-ae67-ea2e33a81dda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6681786002591252,6.411721390466444e-05,3.843546122381911e-05,180.0,4.204821892573028,10.0,8.32976350095123e-05,1.946390446e-06,4.626354722616573e-06,8.987038017812888e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:29:51,codecarbon,a5a9c61b-4d3e-47ca-a82a-a736fdce0186,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0424752002581954,7.858347661083767e-05,3.847462950879584e-05,180.0,4.344855035269658,10.0,0.0001020180399995,2.463057525999999e-06,5.666029722326332e-06,0.0001101471272478,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:30:19,codecarbon,4657353d-3427-4400-83fe-cb6dc5a3d161,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.506567999720573,0.0001349327449612,3.848000237612415e-05,180.0,4.286527674478343,10.0,0.0001752227399963,4.173336672e-06,9.733430832986618e-06,0.0001891295075013,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:33:52,codecarbon,658b881f-2e8c-49bc-b87b-67e00127ff9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.05924030020833,0.0001561791017313,3.847495841114688e-05,180.0,4.234719378778366,10.0,0.0002028671800158,4.773059374e-06,1.1269385556483434e-05,0.0002189096249463,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:34:10,codecarbon,57dbd895-5717-4f7a-8f31-16b4d20659f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8625541999936095,0.0001486346376204,3.848091959994924e-05,180.0,4.270477515792141,10.0,0.0001930322249885,4.580281442000002e-06,1.072236305464887e-05,0.0002083348694852,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:38:03,codecarbon,03511312-c2eb-43e7-b26a-2f095be00ac1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.866814900189638,7.180669524114788e-05,3.846481792804069e-05,180.0,4.327554519418778,10.0,9.322826000861824e-05,2.2419462379999973e-06,5.178193888989174e-06,0.0001006484001356,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:38:25,codecarbon,0c2032c9-e478-404d-8b30-435ba6d0c56e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9045200999826195,7.318248431158085e-05,3.84256823082354e-05,180.0,4.106672642599869,10.0,9.512299499474464e-05,2.170835070000001e-06,5.2829552778146335e-06,0.0001025767853425,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:42:50,codecarbon,4c87c7b1-8049-4dce-9a09-a3bde711741d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4153386000543833,5.44602470316562e-05,3.8478599417527095e-05,180.0,4.423819542242637,10.0,7.067230499815195e-05,1.7372236119999995e-06,3.9250905547911925e-06,7.633461916494314e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:44:06,codecarbon,b11bd012-9c1b-491a-9aa5-5b9cf549a809,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.447113399859518,0.0001326727057718,3.848805953910904e-05,180.0,4.363498409159783,10.0,0.0001722195649985,4.175558896e-06,9.56658250005502e-06,0.0001859617063945,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:44:37,codecarbon,cb1ff930-b058-4f32-a9b9-e283d550a8cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.027195500209928,0.0001165947664252,3.851577026234145e-05,180.0,4.470686840214315,10.0,0.0001512659050058,3.757503006e-06,8.402532500784017e-06,0.0001634259405126,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:45:03,codecarbon,e83844e4-c9e1-46a5-85cd-c40e83614e82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.449910699855536,9.43475366833224e-05,3.851060232068286e-05,180.0,4.430218994113412,10.0,0.0001224290600046,3.013613521999995e-06,6.800268333043075e-06,0.0001322429418596,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:48:35,codecarbon,b967cb21-9f5f-4461-9465-5b316fb9caae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9940957999788225,0.0001151753540097,3.84674912574808e-05,180.0,4.233014685683507,10.0,0.000149607464997,3.518891703999999e-06,8.310053611381187e-06,0.0001614364103124,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:52:06,codecarbon,386fd0cf-5ef3-4ce2-b534-519f315bdd98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6053559998981655,0.0001387689032414,3.8489653516993366e-05,180.0,4.333286065822978,10.0,0.0001801609399961,4.337781248000001e-06,1.0007766666563436e-05,0.0001945064879106,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:53:02,codecarbon,dd069334-718e-4acd-ab38-85b5efa830e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.487036199774593,9.557457362019296e-05,3.842910434068275e-05,180.0,4.054450797042123,10.0,0.0001242611249908,2.799446684e-06,6.902255833200697e-06,0.000133962827508,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T14:53:22,codecarbon,ef3ab482-8acc-470c-b710-811880b40368,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9373642997816204,1.197927160277312e-07,1.2779739537300442e-07,180.0,3.8945879771913736,10.0,4.678147500380874e-05,1.0125008099999968e-06,2.597988055398067e-06,5.0391963869206806e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T15:00:57,codecarbon,35dc7469-76cb-4891-90ae-b4e018a292b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4039479000493884,0.0001309286408953,3.846376170842044e-05,180.0,4.231081824442207,10.0,0.0001700716700172,3.998058753999999e-06,9.44739583388178e-06,0.000183517124605,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:01:20,codecarbon,e28a01ee-8fbc-4386-9850-d648cf638b43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0665494999848306,2.64783608313148e-07,1.281283648492773e-07,180.0,4.201006140060869,10.0,0.0001032396599883,2.4100019280000017e-06,5.73412222115116e-06,0.0001113837841374,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T15:01:37,codecarbon,1a72eae5-11b5-42f9-91c8-b68fde19b095,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.765362599864602,6.787264354117421e-05,3.844685706289452e-05,180.0,4.228526873881883,10.0,8.81652400130406e-05,2.071946102e-06,4.897020555411777e-06,9.513420667045236e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:02:58,codecarbon,cabbacbc-2393-4df2-a82b-14c38e621ad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.729918499942867,0.0003744383048288,3.848319025807106e-05,180.0,4.222227993925658,10.0,0.0004864035150036,1.1410009128e-05,2.7020771666947337e-05,0.0005248342957985,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:03:28,codecarbon,7933cf4a-732b-421d-b87f-60a22ca185d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.010037200059742,0.0003852756327968,3.84889311694666e-05,180.0,4.250618627213485,10.0,0.0005004076850134,1.1817509453999996e-05,2.779932444423644e-05,0.0005400245189117,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:06:37,codecarbon,78d4c675-ef62-4868-8a11-a2f4ec881cf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.83788779983297,6.193775534661683e-07,1.280264402757651e-07,180.0,3.9680991945675705,10.0,0.0002417850499972,5.330837598e-06,1.3431266944907193e-05,0.0002605471545401,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T15:06:56,codecarbon,30538bb9-f093-4a5f-be67-275c6c45df8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.11478460021317,0.0001581192825963,3.8427110519504006e-05,180.0,3.988205889937981,10.0,0.0002056484750006,4.55694809e-06,1.142367111105058e-05,0.0002216290942016,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:11:38,codecarbon,dd32b8c8-f6fa-4cc0-898b-0247c636f337,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.008257200010121,2.5730704092617905e-07,1.2812454546403833e-07,180.0,4.203048041290921,10.0,0.0001003232699818,2.3430574300000004e-06,5.572366388514638e-06,0.0001082386938004,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T15:11:55,codecarbon,2dff9d87-14fd-46d6-9449-3288a484f9ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.675945000257343,6.440120897274385e-05,3.8426803363389e-05,180.0,4.115298687961626,10.0,8.370503499172627e-05,1.9141681979999977e-06,4.6492408340175946e-06,9.026844402374386e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
